route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1002,1,5553251,the Richmond District,0,425529,102545
1002,1,5553250,the Richmond District,0,425522,102545
1002,1,5553249,the Richmond District,0,425528,102545
1002,1,5553248,the Richmond District,0,425521,102545
1002,1,5553247,the Richmond District,0,425527,102545
1002,1,5553246,the Richmond District,0,425524,102545
1002,1,5553245,the Richmond District,0,425523,102545
1002,1,5553244,the Richmond District,0,425526,102545
1002,1,5553243,the Richmond District,0,425525,102545
1002,1,5553242,the Richmond District,0,425522,102545
1002,1,5553305,the Richmond District,0,425528,102545
1002,1,5553241,the Richmond District,0,425521,102545
1002,1,5553240,the Richmond District,0,425524,102545
1002,1,5553239,the Richmond District,0,425523,102545
1002,1,5553238,the Richmond District,0,425522,102545
1002,1,5553237,the Richmond District,0,425521,102545
1003,3,5553662,Pacific Heights,0,425550,102546
1003,3,5553663,Pacific Heights,0,425551,102546
1003,3,5553664,Pacific Heights,0,425550,102546
1003,3,5553665,Pacific Heights,0,425551,102546
1003,3,5553666,Pacific Heights,0,425550,102546
1003,3,5553667,Pacific Heights,0,425551,102546
1003,3,5553668,Pacific Heights,0,425552,102546
1003,3,5553669,Pacific Heights,0,425550,102546
1003,3,5553670,Pacific Heights,0,425553,102546
1003,3,5553671,Pacific Heights,0,425551,102546
1003,3,5553672,Pacific Heights,0,425552,102546
1003,3,5553673,Pacific Heights,0,425550,102546
1003,3,5553674,Pacific Heights,0,425553,102546
1003,3,5553675,Pacific Heights,0,425551,102546
1003,3,5553676,Pacific Heights,0,425552,102546
1003,3,5553677,Pacific Heights,0,425550,102546
1003,3,5553678,Pacific Heights,0,425553,102546
1003,3,5553679,Pacific Heights,0,425551,102546
1003,3,5553680,Pacific Heights,0,425552,102546
1003,3,5553681,Pacific Heights,0,425550,102546
1003,3,5553682,Pacific Heights,0,425553,102546
1003,3,5553683,Pacific Heights,0,425551,102546
1003,3,5553684,Pacific Heights,0,425552,102546
1003,3,5553685,Pacific Heights,0,425550,102546
1003,3,5553686,Pacific Heights,0,425553,102546
1003,3,5553687,Pacific Heights,0,425551,102546
1003,3,5553688,Pacific Heights,0,425552,102546
1003,3,5553689,Pacific Heights,0,425550,102546
1003,3,5553690,Pacific Heights,0,425553,102546
1003,3,5553691,Pacific Heights,0,425551,102546
1003,3,5553692,Pacific Heights,0,425552,102546
1003,3,5553693,Pacific Heights,0,425550,102546
1003,3,5553694,Pacific Heights,0,425553,102546
1003,3,5553695,Pacific Heights,0,425551,102546
1003,3,5553696,Pacific Heights,0,425552,102546
1003,3,5553697,Pacific Heights,0,425550,102546
1003,3,5553698,Pacific Heights,0,425553,102546
1003,3,5553699,Pacific Heights,0,425551,102546
1003,3,5553700,Pacific Heights,0,425552,102546
1003,3,5553701,Pacific Heights,0,425550,102546
1003,3,5553702,Pacific Heights,0,425553,102546
1003,3,5553703,Pacific Heights,0,425551,102546
1003,3,5553704,Pacific Heights,0,425552,102546
1003,3,5553705,Pacific Heights,0,425550,102546
1003,3,5553706,Pacific Heights,0,425553,102546
1003,3,5553707,Pacific Heights,0,425551,102546
1003,3,5553708,Pacific Heights,0,425552,102546
1003,3,5553709,Pacific Heights,0,425553,102546
1003,3,5553710,Pacific Heights,0,425551,102546
1003,3,5553711,Pacific Heights,0,425552,102546
1003,2,5553519,Pacific Heights,0,425537,102546
1003,2,5553518,Pacific Heights,0,425535,102546
1003,2,5553517,Pacific Heights,0,425537,102546
1003,2,5553516,Pacific Heights,0,425535,102546
1003,2,5553515,Pacific Heights,0,425537,102546
1003,2,5553520,Pacific Heights,0,425535,102546
1003,2,5553514,Pacific Heights,0,425534,102546
1003,2,5553513,Pacific Heights,0,425537,102546
1003,2,5553521,Pacific Heights,0,425536,102546
1003,2,5553512,Pacific Heights,0,425535,102546
1003,2,5553523,Pacific Heights,0,425534,102546
1003,2,5553525,Pacific Heights,0,425537,102546
1003,2,5553470,Pacific Heights,0,425536,102546
1003,2,5553469,Pacific Heights,0,425535,102546
1003,2,5553468,Pacific Heights,0,425534,102546
1003,2,5553467,Pacific Heights,0,425537,102546
1003,2,5553466,Pacific Heights,0,425536,102546
1003,2,5553465,Pacific Heights,0,425535,102546
1003,2,5553464,Pacific Heights,0,425534,102546
1003,2,5553463,Pacific Heights,0,425537,102546
1003,2,5553462,Pacific Heights,0,425536,102546
1003,2,5553461,Pacific Heights,0,425535,102546
1003,2,5553460,Pacific Heights,0,425534,102546
1003,2,5553459,Pacific Heights,0,425537,102546
1003,2,5553458,Pacific Heights,0,425536,102546
1003,2,5553457,Pacific Heights,0,425535,102546
1003,2,5553456,Pacific Heights,0,425534,102546
1003,2,5553455,Pacific Heights,0,425537,102546
1003,2,5553454,Pacific Heights,0,425536,102546
1003,2,5553453,Pacific Heights,0,425535,102546
1003,2,5553452,Pacific Heights,0,425534,102546
1003,2,5553451,Pacific Heights,0,425537,102546
1003,2,5553450,Pacific Heights,0,425536,102546
1003,2,5553449,Pacific Heights,0,425535,102546
1003,2,5553448,Pacific Heights,0,425534,102546
1003,2,5553447,Pacific Heights,0,425537,102546
1003,2,5553446,Pacific Heights,0,425536,102546
1003,2,5553445,Pacific Heights,0,425535,102546
1003,2,5553444,Pacific Heights,0,425534,102546
1003,2,5553443,Pacific Heights,0,425537,102546
1003,2,5553442,Pacific Heights,0,425536,102546
1003,2,5553441,Pacific Heights,0,425535,102546
1003,2,5553440,Pacific Heights,0,425534,102546
1003,2,5553439,Pacific Heights,0,425537,102546
1003,2,5553438,Pacific Heights,0,425536,102546
1003,2,5553437,Pacific Heights,0,425535,102546
1003,2,5553436,Pacific Heights,0,425534,102546
1003,2,5553435,Pacific Heights,0,425536,102546
1003,2,5553434,Pacific Heights,0,425535,102546
1003,2,5553433,Pacific Heights,0,425534,102546
1003,1,5553307,Pacific Heights,0,425518,102546
1003,1,5553234,Pacific Heights,0,425517,102546
1003,1,5553306,Pacific Heights,0,425518,102546
1003,1,5553233,Pacific Heights,0,425517,102546
1003,1,5553232,Pacific Heights,0,425514,102546
1003,1,5553231,Pacific Heights,0,425518,102546
1003,1,5553230,Pacific Heights,0,425517,102546
1003,1,5553229,Pacific Heights,0,425516,102546
1003,1,5553228,Pacific Heights,0,425514,102546
1003,1,5553227,Pacific Heights,0,425518,102546
1003,1,5553226,Pacific Heights,0,425517,102546
1003,1,5553225,Pacific Heights,0,425516,102546
1003,1,5553224,Pacific Heights,0,425514,102546
1003,1,5553223,Pacific Heights,0,425513,102546
1003,1,5553222,Pacific Heights,0,425518,102546
1003,1,5553221,Pacific Heights,0,425515,102546
1003,1,5553220,Pacific Heights,0,425517,102546
1003,1,5553219,Pacific Heights,0,425516,102546
1003,1,5553218,Pacific Heights,0,425519,102546
1003,1,5553217,Pacific Heights,0,425514,102546
1003,1,5553216,Pacific Heights,0,425513,102546
1003,1,5553215,Pacific Heights,0,425518,102546
1003,1,5553214,Pacific Heights,0,425515,102546
1003,1,5553213,Pacific Heights,0,425517,102546
1003,1,5553212,Pacific Heights,0,425516,102546
1003,1,5553211,Pacific Heights,0,425519,102546
1003,1,5553210,Pacific Heights,0,425514,102546
1003,1,5553209,Pacific Heights,0,425513,102546
1003,1,5553208,Pacific Heights,0,425518,102546
1003,1,5553207,Pacific Heights,0,425515,102546
1003,1,5553205,Pacific Heights,0,425517,102546
1003,1,5553206,Pacific Heights,0,425516,102546
1003,1,5553204,Pacific Heights,0,425514,102546
1003,1,5553203,Pacific Heights,0,425513,102546
1003,1,5553202,Pacific Heights,0,425515,102546
1003,1,5553201,Pacific Heights,0,425516,102546
1003,1,5553200,Pacific Heights,0,425514,102546
1003,1,5553199,Pacific Heights,0,425513,102546
1003,1,5553198,Pacific Heights,0,425515,102546
1003,1,5553197,Pacific Heights,0,425516,102546
1003,1,5553196,Pacific Heights,0,425514,102546
1003,1,5553195,Pacific Heights,0,425513,102546
1003,1,5553194,Pacific Heights,0,425515,102546
1003,1,5553193,Pacific Heights,0,425516,102546
1003,1,5553192,Pacific Heights,0,425514,102546
1003,1,5553191,Pacific Heights,0,425513,102546
1003,1,5553189,Pacific Heights,0,425515,102546
1003,1,5553190,Pacific Heights,0,425516,102546
1003,1,5553188,Pacific Heights,0,425514,102546
1003,1,5553187,Pacific Heights,0,425513,102546
1003,1,5553304,Pacific Heights,0,425515,102546
1003,1,5553309,Pacific Heights,0,425520,102546
1003,1,5553303,Pacific Heights,0,425516,102546
1003,1,5553302,Pacific Heights,0,425514,102546
1003,1,5553308,Pacific Heights,0,425533,102546
1003,1,5553301,Pacific Heights,0,425513,102546
1003,1,5553300,Pacific Heights,0,425515,102546
1003,1,5553299,Pacific Heights,0,425520,102546
1003,1,5553298,Pacific Heights,0,425516,102546
1003,1,5553297,Pacific Heights,0,425514,102546
1003,1,5553296,Pacific Heights,0,425533,102546
1003,1,5553295,Pacific Heights,0,425513,102546
1003,1,5553235,Pacific Heights,0,425515,102546
1003,1,5553236,Pacific Heights,0,425520,102546
1003,1,5553310,Pacific Heights,0,425514,102546
1002,1,5553325,Downtown,1,425520,102549
1002,1,5553324,Downtown,1,425514,102549
1002,3,5553712,Downtown,1,425546,102550
1002,3,5553713,Downtown,1,425547,102550
1002,3,5553714,Downtown,1,425548,102550
1002,3,5553715,Downtown,1,425544,102550
1002,3,5553716,Downtown,1,425545,102550
1002,3,5553717,Downtown,1,425546,102550
1002,3,5553718,Downtown,1,425547,102550
1002,3,5553719,Downtown,1,425548,102550
1002,3,5553720,Downtown,1,425544,102550
1002,3,5553721,Downtown,1,425549,102550
1002,3,5553722,Downtown,1,425545,102550
1002,3,5553723,Downtown,1,425546,102550
1002,3,5553724,Downtown,1,425547,102550
1002,3,5553725,Downtown,1,425548,102550
1002,3,5553726,Downtown,1,425544,102550
1002,3,5553727,Downtown,1,425549,102550
1002,3,5553728,Downtown,1,425545,102550
1002,3,5553729,Downtown,1,425546,102550
1002,3,5553730,Downtown,1,425547,102550
1002,3,5553731,Downtown,1,425548,102550
1002,3,5553732,Downtown,1,425544,102550
1002,3,5553733,Downtown,1,425549,102550
1002,3,5553734,Downtown,1,425545,102550
1002,3,5553735,Downtown,1,425546,102550
1002,3,5553736,Downtown,1,425547,102550
1002,3,5553737,Downtown,1,425548,102550
1002,3,5553738,Downtown,1,425544,102550
1002,3,5553739,Downtown,1,425549,102550
1002,3,5553740,Downtown,1,425545,102550
1002,3,5553741,Downtown,1,425546,102550
1002,3,5553742,Downtown,1,425547,102550
1002,3,5553743,Downtown,1,425548,102550
1002,3,5553744,Downtown,1,425544,102550
1002,3,5553745,Downtown,1,425545,102550
1002,3,5553746,Downtown,1,425546,102550
1002,3,5553747,Downtown,1,425548,102550
1002,3,5553748,Downtown,1,425544,102550
1002,3,5553749,Downtown,1,425545,102550
1002,3,5553750,Downtown,1,425546,102550
1002,3,5553751,Downtown,1,425548,102550
1002,3,5553752,Downtown,1,425544,102550
1002,3,5553753,Downtown,1,425545,102550
1002,3,5553754,Downtown,1,425546,102550
1002,2,5553575,Downtown,1,425540,102550
1002,2,5553574,Downtown,1,425542,102550
1002,2,5553618,Downtown,1,425539,102550
1002,2,5553573,Downtown,1,425538,102550
1002,2,5553572,Downtown,1,425541,102550
1002,2,5553571,Downtown,1,425540,102550
1002,2,5553570,Downtown,1,425542,102550
1002,2,5553569,Downtown,1,425539,102550
1002,2,5553568,Downtown,1,425538,102550
1002,2,5553567,Downtown,1,425543,102550
1002,2,5553566,Downtown,1,425541,102550
1002,2,5553565,Downtown,1,425540,102550
1002,2,5553564,Downtown,1,425542,102550
1002,2,5553563,Downtown,1,425539,102550
1002,2,5553562,Downtown,1,425538,102550
1002,2,5553561,Downtown,1,425543,102550
1002,2,5553560,Downtown,1,425541,102550
1002,2,5553559,Downtown,1,425540,102550
1002,2,5553558,Downtown,1,425542,102550
1002,2,5553557,Downtown,1,425539,102550
1002,2,5553556,Downtown,1,425538,102550
1002,2,5553555,Downtown,1,425543,102550
1002,2,5553554,Downtown,1,425541,102550
1002,2,5553553,Downtown,1,425540,102550
1002,2,5553552,Downtown,1,425542,102550
1002,2,5553551,Downtown,1,425539,102550
1002,2,5553550,Downtown,1,425538,102550
1002,2,5553549,Downtown,1,425543,102550
1002,2,5553548,Downtown,1,425541,102550
1002,2,5553547,Downtown,1,425540,102550
1002,2,5553546,Downtown,1,425542,102550
1002,2,5553545,Downtown,1,425539,102550
1002,2,5553544,Downtown,1,425538,102550
1002,2,5553543,Downtown,1,425541,102550
1002,2,5553542,Downtown,1,425540,102550
1002,2,5553541,Downtown,1,425539,102550
1002,2,5553540,Downtown,1,425538,102550
1002,2,5553539,Downtown,1,425541,102550
1002,2,5553538,Downtown,1,425540,102550
1002,2,5553537,Downtown,1,425539,102550
1002,2,5553536,Downtown,1,425538,102550
1002,2,5553535,Downtown,1,425541,102550
1002,2,5553534,Downtown,1,425540,102550
1002,1,5553381,Downtown,1,425529,102550
1002,1,5553380,Downtown,1,425522,102550
1002,1,5553379,Downtown,1,425530,102550
1002,1,5553378,Downtown,1,425521,102550
1002,1,5553377,Downtown,1,425524,102550
1002,1,5553376,Downtown,1,425523,102550
1002,1,5553375,Downtown,1,425526,102550
1002,1,5553374,Downtown,1,425532,102550
1002,1,5553373,Downtown,1,425529,102550
1002,1,5553372,Downtown,1,425531,102550
1002,1,5553371,Downtown,1,425522,102550
1002,1,5553370,Downtown,1,425530,102550
1002,1,5553369,Downtown,1,425521,102550
1002,1,5553368,Downtown,1,425524,102550
1002,1,5553367,Downtown,1,425523,102550
1002,1,5553389,Downtown,1,425526,102550
1002,1,5553366,Downtown,1,425532,102550
1002,1,5553365,Downtown,1,425529,102550
1002,1,5553364,Downtown,1,425531,102550
1002,1,5553363,Downtown,1,425522,102550
1002,1,5553362,Downtown,1,425530,102550
1002,1,5553361,Downtown,1,425521,102550
1002,1,5553360,Downtown,1,425524,102550
1002,1,5553359,Downtown,1,425523,102550
1002,1,5553358,Downtown,1,425526,102550
1002,1,5553357,Downtown,1,425529,102550
1002,1,5553356,Downtown,1,425522,102550
1002,1,5553355,Downtown,1,425521,102550
1002,1,5553354,Downtown,1,425524,102550
1002,1,5553353,Downtown,1,425523,102550
1002,1,5553352,Downtown,1,425526,102550
1002,1,5553351,Downtown,1,425529,102550
1002,1,5553350,Downtown,1,425522,102550
1002,1,5553349,Downtown,1,425521,102550
1002,1,5553348,Downtown,1,425524,102550
1002,1,5553347,Downtown,1,425523,102550
1002,1,5553346,Downtown,1,425526,102550
1002,1,5553345,Downtown,1,425529,102550
1002,1,5553344,Downtown,1,425522,102550
1002,1,5553343,Downtown,1,425521,102550
1002,1,5553342,Downtown,1,425524,102550
1002,1,5553341,Downtown,1,425523,102550
1002,1,5553340,Downtown,1,425526,102550
1002,1,5553339,Downtown,1,425525,102550
1002,1,5553338,Downtown,1,425529,102550
1002,1,5553337,Downtown,1,425522,102550
1002,1,5553336,Downtown,1,425528,102550
1002,1,5553335,Downtown,1,425521,102550
1002,1,5553334,Downtown,1,425527,102550
1002,1,5553333,Downtown,1,425524,102550
1002,1,5553332,Downtown,1,425523,102550
1002,1,5553331,Downtown,1,425525,102550
1002,1,5553330,Downtown,1,425522,102550
1002,1,5553329,Downtown,1,425521,102550
1002,1,5553328,Downtown,1,425524,102550
1002,1,5553327,Downtown,1,425523,102550
1002,1,5553326,Downtown,1,425522,102550
1003,3,5553755,Downtown,1,425550,102551
1003,3,5553756,Downtown,1,425551,102551
1003,3,5553757,Downtown,1,425550,102551
1003,3,5553758,Downtown,1,425551,102551
1003,3,5553759,Downtown,1,425550,102551
1003,3,5553760,Downtown,1,425551,102551
1003,3,5553761,Downtown,1,425552,102551
1003,3,5553762,Downtown,1,425550,102551
1003,3,5553763,Downtown,1,425553,102551
1003,3,5553764,Downtown,1,425551,102551
1003,3,5553765,Downtown,1,425552,102551
1003,3,5553766,Downtown,1,425550,102551
1003,3,5553767,Downtown,1,425553,102551
1003,3,5553768,Downtown,1,425551,102551
1003,3,5553769,Downtown,1,425552,102551
1003,3,5553770,Downtown,1,425550,102551
1003,3,5553771,Downtown,1,425553,102551
1003,3,5553772,Downtown,1,425551,102551
1003,3,5553773,Downtown,1,425552,102551
1003,3,5553774,Downtown,1,425550,102551
1003,3,5553775,Downtown,1,425553,102551
1003,3,5553776,Downtown,1,425551,102551
1003,3,5553777,Downtown,1,425552,102551
1003,3,5553778,Downtown,1,425550,102551
1003,3,5553779,Downtown,1,425553,102551
1003,3,5553780,Downtown,1,425551,102551
1003,3,5553781,Downtown,1,425552,102551
1003,3,5553782,Downtown,1,425550,102551
1003,3,5553783,Downtown,1,425553,102551
1003,3,5553784,Downtown,1,425551,102551
1003,3,5553785,Downtown,1,425552,102551
1003,3,5553786,Downtown,1,425550,102551
1003,3,5553787,Downtown,1,425553,102551
1003,3,5553788,Downtown,1,425551,102551
1003,3,5553789,Downtown,1,425552,102551
1003,3,5553790,Downtown,1,425550,102551
1003,3,5553791,Downtown,1,425553,102551
1003,3,5553792,Downtown,1,425551,102551
1003,3,5553793,Downtown,1,425552,102551
1003,3,5553794,Downtown,1,425550,102551
1003,3,5553795,Downtown,1,425553,102551
1003,3,5553796,Downtown,1,425551,102551
1003,3,5553797,Downtown,1,425552,102551
1003,3,5553798,Downtown,1,425550,102551
1003,3,5553799,Downtown,1,425553,102551
1003,3,5553800,Downtown,1,425551,102551
1003,3,5553801,Downtown,1,425552,102551
1003,3,5553802,Downtown,1,425553,102551
1003,3,5553803,Downtown,1,425551,102551
1003,3,5553804,Downtown,1,425552,102551
1003,2,5553614,Downtown,1,425537,102551
1003,2,5553613,Downtown,1,425535,102551
1003,2,5553612,Downtown,1,425537,102551
1003,2,5553611,Downtown,1,425535,102551
1003,2,5553615,Downtown,1,425537,102551
1003,2,5553610,Downtown,1,425535,102551
1003,2,5553609,Downtown,1,425534,102551
1003,2,5553616,Downtown,1,425537,102551
1003,2,5553533,Downtown,1,425536,102551
1003,2,5553532,Downtown,1,425535,102551
1003,2,5553617,Downtown,1,425534,102551
1003,2,5553531,Downtown,1,425537,102551
1003,2,5553530,Downtown,1,425536,102551
1003,2,5553529,Downtown,1,425535,102551
1003,2,5553528,Downtown,1,425534,102551
1003,2,5553527,Downtown,1,425537,102551
1003,2,5553526,Downtown,1,425536,102551
1003,2,5553608,Downtown,1,425535,102551
1003,2,5553607,Downtown,1,425534,102551
1003,2,5553606,Downtown,1,425537,102551
1003,2,5553605,Downtown,1,425536,102551
1003,2,5553604,Downtown,1,425535,102551
1003,2,5553603,Downtown,1,425534,102551
1003,2,5553602,Downtown,1,425537,102551
1003,2,5553601,Downtown,1,425536,102551
1003,2,5553600,Downtown,1,425535,102551
1003,2,5553599,Downtown,1,425534,102551
1003,2,5553598,Downtown,1,425537,102551
1003,2,5553597,Downtown,1,425536,102551
1003,2,5553596,Downtown,1,425535,102551
1003,2,5553595,Downtown,1,425534,102551
1003,2,5553594,Downtown,1,425537,102551
1003,2,5553593,Downtown,1,425536,102551
1003,2,5553592,Downtown,1,425535,102551
1003,2,5553591,Downtown,1,425534,102551
1003,2,5553590,Downtown,1,425537,102551
1003,2,5553589,Downtown,1,425536,102551
1003,2,5553588,Downtown,1,425535,102551
1003,2,5553587,Downtown,1,425534,102551
1003,2,5553586,Downtown,1,425537,102551
1003,2,5553585,Downtown,1,425536,102551
1003,2,5553584,Downtown,1,425535,102551
1003,2,5553583,Downtown,1,425534,102551
1003,2,5553582,Downtown,1,425537,102551
1003,2,5553581,Downtown,1,425536,102551
1003,2,5553580,Downtown,1,425535,102551
1003,2,5553579,Downtown,1,425534,102551
1003,2,5553578,Downtown,1,425536,102551
1003,2,5553577,Downtown,1,425535,102551
1003,2,5553576,Downtown,1,425534,102551
1003,1,5553321,Downtown,1,425518,102551
1003,1,5553320,Downtown,1,425517,102551
1003,1,5553322,Downtown,1,425518,102551
1003,1,5553319,Downtown,1,425517,102551
1003,1,5553317,Downtown,1,425514,102551
1003,1,5553316,Downtown,1,425518,102551
1003,1,5553318,Downtown,1,425517,102551
1003,1,5553315,Downtown,1,425516,102551
1003,1,5553314,Downtown,1,425514,102551
1003,1,5553313,Downtown,1,425518,102551
1003,1,5553312,Downtown,1,425517,102551
1003,1,5553311,Downtown,1,425516,102551
1003,1,5553432,Downtown,1,425514,102551
1003,1,5553431,Downtown,1,425513,102551
1003,1,5553430,Downtown,1,425518,102551
1003,1,5553429,Downtown,1,425515,102551
1003,1,5553428,Downtown,1,425517,102551
1003,1,5553427,Downtown,1,425516,102551
1003,1,5553426,Downtown,1,425519,102551
1003,1,5553425,Downtown,1,425514,102551
1003,1,5553424,Downtown,1,425513,102551
1003,1,5553423,Downtown,1,425518,102551
1003,1,5553422,Downtown,1,425515,102551
1003,1,5553421,Downtown,1,425517,102551
1003,1,5553420,Downtown,1,425516,102551
1003,1,5553419,Downtown,1,425519,102551
1003,1,5553418,Downtown,1,425514,102551
1003,1,5553417,Downtown,1,425513,102551
1003,1,5553416,Downtown,1,425518,102551
1003,1,5553415,Downtown,1,425515,102551
1003,1,5553414,Downtown,1,425517,102551
1003,1,5553413,Downtown,1,425516,102551
1003,1,5553412,Downtown,1,425514,102551
1003,1,5553411,Downtown,1,425513,102551
1003,1,5553410,Downtown,1,425515,102551
1003,1,5553409,Downtown,1,425516,102551
1003,1,5553408,Downtown,1,425514,102551
1003,1,5553407,Downtown,1,425513,102551
1003,1,5553406,Downtown,1,425515,102551
1003,1,5553405,Downtown,1,425516,102551
1003,1,5553404,Downtown,1,425514,102551
1003,1,5553403,Downtown,1,425513,102551
1003,1,5553402,Downtown,1,425515,102551
1003,1,5553401,Downtown,1,425516,102551
1003,1,5553400,Downtown,1,425514,102551
1003,1,5553399,Downtown,1,425513,102551
1003,1,5553398,Downtown,1,425515,102551
1003,1,5553397,Downtown,1,425516,102551
1003,1,5553396,Downtown,1,425514,102551
1003,1,5553395,Downtown,1,425513,102551
1003,1,5553394,Downtown,1,425515,102551
1003,1,5553393,Downtown,1,425520,102551
1003,1,5553392,Downtown,1,425516,102551
1003,1,5553391,Downtown,1,425514,102551
1003,1,5553390,Downtown,1,425533,102551
1003,1,5553388,Downtown,1,425513,102551
1003,1,5553387,Downtown,1,425515,102551
1003,1,5553386,Downtown,1,425520,102551
1003,1,5553385,Downtown,1,425516,102551
1003,1,5553384,Downtown,1,425514,102551
1003,1,5553323,Downtown,1,425533,102551
1003,1,5553383,Downtown,1,425513,102551
1003,1,5553382,Downtown,1,425515,102551
8678,3,5631298,Ocean Beach,0,431877,102553
8678,3,5631297,Ocean Beach,0,431878,102553
8678,3,5631389,Ocean Beach,0,431886,102553
8678,3,5631388,Ocean Beach,0,431875,102553
8678,3,5631387,Ocean Beach,0,431872,102553
8678,3,5631386,Ocean Beach,0,431885,102553
8678,3,5631385,Ocean Beach,0,431884,102553
8678,3,5631384,Ocean Beach,0,431876,102553
8678,3,5631383,Ocean Beach,0,431874,102553
8678,3,5631382,Ocean Beach,0,431873,102553
8678,3,5631381,Ocean Beach,0,431871,102553
8678,3,5631380,Ocean Beach,0,431883,102553
8678,3,5631379,Ocean Beach,0,431882,102553
8678,3,5631259,Ocean Beach,0,431870,102553
8678,3,5631296,Ocean Beach,0,431881,102553
8678,3,5631258,Ocean Beach,0,431869,102553
8678,3,5631295,Ocean Beach,0,431880,102553
8678,2,5631034,Ocean Beach,0,431859,102553
8678,2,5631033,Ocean Beach,0,431860,102553
8678,2,5631125,Ocean Beach,0,431868,102553
8678,2,5631124,Ocean Beach,0,431857,102553
8678,2,5631123,Ocean Beach,0,431854,102553
8678,2,5631122,Ocean Beach,0,431867,102553
8678,2,5631121,Ocean Beach,0,431866,102553
8678,2,5631120,Ocean Beach,0,431858,102553
8678,2,5631119,Ocean Beach,0,431856,102553
8678,2,5631118,Ocean Beach,0,431855,102553
8678,2,5631117,Ocean Beach,0,431853,102553
8678,2,5631116,Ocean Beach,0,431865,102553
8678,2,5631115,Ocean Beach,0,431864,102553
8678,2,5630995,Ocean Beach,0,431852,102553
8678,2,5631032,Ocean Beach,0,431863,102553
8678,2,5630994,Ocean Beach,0,431851,102553
8678,2,5631031,Ocean Beach,0,431862,102553
8678,1,5554108,Ocean Beach,0,425580,102553
8678,1,5554110,Ocean Beach,0,425581,102553
8678,1,5554239,Ocean Beach,0,425591,102553
8678,1,5554242,Ocean Beach,0,425608,102553
8678,1,5554243,Ocean Beach,0,425616,102553
8678,1,5554244,Ocean Beach,0,425597,102553
8678,1,5554246,Ocean Beach,0,425589,102553
8678,1,5554247,Ocean Beach,0,425583,102553
8678,1,5554248,Ocean Beach,0,425610,102553
8678,1,5554249,Ocean Beach,0,425609,102553
8678,1,5554251,Ocean Beach,0,425600,102553
8678,1,5554252,Ocean Beach,0,425614,102553
8678,1,5554254,Ocean Beach,0,425586,102553
8678,1,5554255,Ocean Beach,0,425588,102553
8678,1,5554256,Ocean Beach,0,425590,102553
8678,1,5554258,Ocean Beach,0,425592,102553
8678,1,5554259,Ocean Beach,0,425584,102553
8678,1,5554260,Ocean Beach,0,425594,102553
8678,1,5554261,Ocean Beach,0,425603,102553
8678,1,5554262,Ocean Beach,0,425582,102553
8678,3,5631276,Ocean Beach,0,431877,102554
8678,3,5631275,Ocean Beach,0,431878,102554
8678,3,5631274,Ocean Beach,0,431876,102554
8678,3,5631308,Ocean Beach,0,431869,102554
8678,3,5631273,Ocean Beach,0,431873,102554
8678,3,5631272,Ocean Beach,0,431877,102554
8678,3,5631309,Ocean Beach,0,431878,102554
8678,3,5631271,Ocean Beach,0,431876,102554
8678,3,5631270,Ocean Beach,0,431869,102554
8678,3,5631310,Ocean Beach,0,431874,102554
8678,3,5631311,Ocean Beach,0,431873,102554
8678,3,5631269,Ocean Beach,0,431872,102554
8678,3,5631268,Ocean Beach,0,431871,102554
8678,3,5631267,Ocean Beach,0,431870,102554
8678,3,5631266,Ocean Beach,0,431876,102554
8678,3,5631265,Ocean Beach,0,431869,102554
8678,3,5631264,Ocean Beach,0,431875,102554
8678,3,5631263,Ocean Beach,0,431874,102554
8678,3,5631262,Ocean Beach,0,431873,102554
8678,3,5631261,Ocean Beach,0,431872,102554
8678,3,5631260,Ocean Beach,0,431871,102554
8678,3,5631378,Ocean Beach,0,431870,102554
8678,3,5631377,Ocean Beach,0,431884,102554
8678,3,5631376,Ocean Beach,0,431876,102554
8678,3,5631375,Ocean Beach,0,431869,102554
8678,3,5631374,Ocean Beach,0,431882,102554
8678,3,5631373,Ocean Beach,0,431875,102554
8678,3,5631372,Ocean Beach,0,431874,102554
8678,3,5631371,Ocean Beach,0,431880,102554
8678,3,5631370,Ocean Beach,0,431873,102554
8678,3,5631369,Ocean Beach,0,431886,102554
8678,3,5631368,Ocean Beach,0,431872,102554
8678,3,5631367,Ocean Beach,0,431879,102554
8678,3,5631366,Ocean Beach,0,431871,102554
8678,3,5631365,Ocean Beach,0,431885,102554
8678,3,5631364,Ocean Beach,0,431870,102554
8678,3,5631363,Ocean Beach,0,431881,102554
8678,3,5631362,Ocean Beach,0,431884,102554
8678,3,5631361,Ocean Beach,0,431883,102554
8678,3,5631360,Ocean Beach,0,431876,102554
8678,3,5631359,Ocean Beach,0,431869,102554
8678,3,5631358,Ocean Beach,0,431882,102554
8678,3,5631357,Ocean Beach,0,431875,102554
8678,3,5631356,Ocean Beach,0,431874,102554
8678,3,5631355,Ocean Beach,0,431880,102554
8678,3,5631354,Ocean Beach,0,431873,102554
8678,3,5631353,Ocean Beach,0,431886,102554
8678,3,5631352,Ocean Beach,0,431872,102554
8678,3,5631351,Ocean Beach,0,431879,102554
8678,3,5631350,Ocean Beach,0,431871,102554
8678,3,5631349,Ocean Beach,0,431885,102554
8678,3,5631348,Ocean Beach,0,431870,102554
8678,3,5631347,Ocean Beach,0,431881,102554
